,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
796,Case-ID-this-that_7_3_796_DAPI_i,0,146,61,330,0.8521093726158142,1,0,1,0,0,1,7,3,3000,7146,3061,7330
797,Case-ID-this-that_7_3_797_DAPI_i,0,803,46,906,0.8450135588645935,1,0,1,0,0,1,7,3,3000,7803,3046,7906
798,Case-ID-this-that_7_3_798_DAPI_i,496,231,630,367,0.8153964281082153,1,1,1,1,1,1,7,3,3496,7231,3630,7367
799,Case-ID-this-that_7_3_799_DAPI_i,845,0,963,34,0.7593838572502136,1,0,1,0,0,1,7,3,3845,7000,3963,7034
800,Case-ID-this-that_7_3_800_DAPI_u,400,189,524,311,0.750343918800354,0,1,1,1,1,1,7,3,3400,7189,3524,7311
801,Case-ID-this-that_7_3_801_DAPI_i,340,974,469,999,0.6534785628318787,1,0,1,0,0,1,7,3,3340,7974,3469,7999
802,Case-ID-this-that_7_3_802_DAPI_i,979,0,998,67,0.5224310159683228,1,0,1,0,0,1,7,3,3979,7000,3998,7067
803,Case-ID-this-that_7_4_803_DAPI_i,440,323,548,429,0.9526471495628357,1,1,1,1,1,1,7,4,4440,7323,4548,7429
804,Case-ID-this-that_7_4_804_DAPI_i,460,101,555,209,0.9511342644691467,1,1,1,1,1,1,7,4,4460,7101,4555,7209
805,Case-ID-this-that_7_4_805_DAPI_i,499,0,604,102,0.9343199729919434,1,0,1,1,0,1,7,4,4499,7000,4604,7102
806,Case-ID-this-that_7_4_806_DAPI_i,273,741,413,902,0.9191986918449402,1,1,1,1,1,1,7,4,4273,7741,4413,7902
807,Case-ID-this-that_7_4_807_DAPI_u,219,347,303,448,0.7551857233047485,0,1,1,1,1,1,7,4,4219,7347,4303,7448
808,Case-ID-this-that_7_4_808_DAPI_i,224,0,316,50,0.6037834286689758,1,0,1,1,0,1,7,4,4224,7000,4316,7050
809,Case-ID-this-that_7_4_809_DAPI_i,974,597,999,784,0.4956403374671936,1,0,1,0,0,1,7,4,4974,7597,4999,7784
810,Case-ID-this-that_7_4_810_DAPI_i,0,0,178,68,0.3443049192428589,1,0,1,0,0,1,7,4,4000,7000,4178,7068
811,Case-ID-this-that_7_4_811_DAPI_u,0,0,180,70,0.31672218441963196,0,0,1,0,0,1,7,4,4000,7000,4180,7070
812,Case-ID-this-that_7_5_812_DAPI_i,626,59,717,157,0.9419578313827515,1,1,1,1,1,1,7,5,5626,7059,5717,7157
813,Case-ID-this-that_7_5_813_DAPI_i,529,225,657,360,0.941498875617981,1,1,1,1,1,1,7,5,5529,7225,5657,7360
814,Case-ID-this-that_7_5_814_DAPI_i,191,298,291,390,0.9411478638648987,1,1,1,1,1,1,7,5,5191,7298,5291,7390
815,Case-ID-this-that_7_5_815_DAPI_i,219,168,307,286,0.9342301487922668,1,1,1,1,1,1,7,5,5219,7168,5307,7286
816,Case-ID-this-that_7_5_816_DAPI_i,0,624,97,760,0.9327090382575989,1,0,1,1,0,1,7,5,5000,7624,5097,7760
817,Case-ID-this-that_7_5_817_DAPI_i,869,647,999,785,0.8776107430458069,1,0,1,1,0,1,7,5,5869,7647,5999,7785
818,Case-ID-this-that_7_5_818_DAPI_u,426,613,526,726,0.8593453168869019,0,1,1,1,1,1,7,5,5426,7613,5526,7726
819,Case-ID-this-that_7_5_819_DAPI_i,595,945,692,999,0.8418503999710083,1,0,1,1,0,1,7,5,5595,7945,5692,7999
820,Case-ID-this-that_7_6_820_DAPI_i,862,688,954,783,0.9358931183815002,1,1,1,1,1,1,7,6,6862,7688,6954,7783
821,Case-ID-this-that_7_6_821_DAPI_i,440,889,550,999,0.5196685194969177,1,0,1,1,0,1,7,6,6440,7889,6550,7999
822,Case-ID-this-that_7_6_822_DAPI_u,283,885,561,999,0.4443308413028717,0,0,1,0,0,1,7,6,6283,7885,6561,7999
823,Case-ID-this-that_7_7_823_DAPI_i,527,124,643,232,0.9546604752540588,1,1,1,1,1,1,7,7,7527,7124,7643,7232
824,Case-ID-this-that_7_7_824_DAPI_i,426,318,521,411,0.941920280456543,1,1,1,1,1,1,7,7,7426,7318,7521,7411
825,Case-ID-this-that_7_7_825_DAPI_i,889,202,999,332,0.9358758330345154,1,0,1,1,0,1,7,7,7889,7202,7999,7332
826,Case-ID-this-that_7_7_826_DAPI_i,342,684,460,814,0.9212851524353027,1,1,1,1,1,1,7,7,7342,7684,7460,7814
827,Case-ID-this-that_7_7_827_DAPI_i,155,0,268,72,0.8973067402839661,1,0,1,1,0,1,7,7,7155,7000,7268,7072
828,Case-ID-this-that_7_7_828_DAPI_i,56,0,149,78,0.8230831623077393,1,0,1,1,0,1,7,7,7056,7000,7149,7078
829,Case-ID-this-that_7_7_829_DAPI_i,389,0,643,29,0.6404568552970886,1,0,1,0,0,1,7,7,7389,7000,7643,7029
830,Case-ID-this-that_7_8_830_DAPI_i,868,608,996,737,0.9454301595687866,1,1,1,1,1,1,7,8,8868,7608,8996,7737
831,Case-ID-this-that_7_8_831_DAPI_i,286,722,399,836,0.9251540303230286,1,1,1,1,1,1,7,8,8286,7722,8399,7836
832,Case-ID-this-that_7_8_832_DAPI_i,599,971,767,999,0.6060518622398376,1,0,1,0,0,1,7,8,8599,7971,8767,7999
833,Case-ID-this-that_7_8_833_DAPI_i,234,431,326,523,0.5293076038360596,1,1,1,1,1,1,7,8,8234,7431,8326,7523
834,Case-ID-this-that_7_8_834_DAPI_u,235,431,325,523,0.5247007012367249,0,1,1,1,1,1,7,8,8235,7431,8325,7523
835,Case-ID-this-that_7_9_835_DAPI_i,166,378,271,507,0.9483888745307922,1,1,1,1,1,1,7,9,9166,7378,9271,7507
836,Case-ID-this-that_7_9_836_DAPI_i,784,394,970,581,0.9469391703605652,1,1,1,1,1,1,7,9,9784,7394,9970,7581
837,Case-ID-this-that_7_9_837_DAPI_i,890,199,995,296,0.9374764561653137,1,1,1,1,1,1,7,9,9890,7199,9995,7296
838,Case-ID-this-that_7_9_838_DAPI_i,386,965,523,999,0.7114983201026917,1,0,1,0,0,1,7,9,9386,7965,9523,7999
839,Case-ID-this-that_7_10_839_DAPI_i,76,540,186,647,0.9410273432731628,1,1,1,1,1,1,7,10,10076,7540,10186,7647
840,Case-ID-this-that_7_10_840_DAPI_i,686,827,822,963,0.9408062696456909,1,1,1,1,1,1,7,10,10686,7827,10822,7963
841,Case-ID-this-that_7_10_841_DAPI_i,606,748,722,865,0.9389829635620117,1,1,1,1,1,1,7,10,10606,7748,10722,7865
842,Case-ID-this-that_7_10_842_DAPI_i,908,544,999,645,0.929304301738739,1,0,1,1,0,1,7,10,10908,7544,10999,7645
843,Case-ID-this-that_7_10_843_DAPI_i,924,798,999,902,0.9130887985229492,1,0,1,1,0,1,7,10,10924,7798,10999,7902
844,Case-ID-this-that_7_10_844_DAPI_i,582,0,763,111,0.8814581036567688,1,0,1,1,0,1,7,10,10582,7000,10763,7111
845,Case-ID-this-that_7_10_845_DAPI_i,273,174,357,255,0.7993249893188477,1,1,1,1,1,1,7,10,10273,7174,10357,7255
846,Case-ID-this-that_7_10_846_DAPI_i,406,276,541,390,0.7925240993499756,1,1,1,1,1,1,7,10,10406,7276,10541,7390
847,Case-ID-this-that_7_10_847_DAPI_i,427,133,528,229,0.7514859437942505,1,1,1,1,1,1,7,10,10427,7133,10528,7229
848,Case-ID-this-that_7_10_848_DAPI_i,432,389,550,515,0.7300180792808533,1,1,1,1,1,1,7,10,10432,7389,10550,7515
849,Case-ID-this-that_7_10_849_DAPI_u,430,389,549,515,0.46114540100097656,0,1,1,1,1,1,7,10,10430,7389,10549,7515
850,Case-ID-this-that_7_11_850_DAPI_i,639,717,760,834,0.937806248664856,1,1,1,1,1,1,7,11,11639,7717,11760,7834
851,Case-ID-this-that_7_11_851_DAPI_i,0,542,30,640,0.7613863348960876,1,0,1,0,0,1,7,11,11000,7542,11030,7640
852,Case-ID-this-that_7_11_852_DAPI_i,415,89,674,296,0.7351933717727661,1,1,1,1,1,1,7,11,11415,7089,11674,7296
853,Case-ID-this-that_7_11_853_DAPI_i,0,791,25,914,0.7069143652915955,1,0,1,0,0,1,7,11,11000,7791,11025,7914
854,Case-ID-this-that_7_11_854_DAPI_i,844,0,942,63,0.4251615107059479,1,0,1,1,0,1,7,11,11844,7000,11942,7063
855,Case-ID-this-that_7_12_855_DAPI_i,538,454,659,570,0.9433596730232239,1,1,1,1,1,1,7,12,12538,7454,12659,7570
856,Case-ID-this-that_7_12_856_DAPI_u,117,84,241,234,0.8194632530212402,0,1,1,1,1,1,7,12,12117,7084,12241,7234
857,Case-ID-this-that_7_12_857_DAPI_i,967,888,999,998,0.6023527383804321,1,0,1,0,0,1,7,12,12967,7888,12999,7998
858,Case-ID-this-that_7_13_858_DAPI_i,759,32,853,124,0.9516492486000061,1,1,1,1,1,1,7,13,13759,7032,13853,7124
859,Case-ID-this-that_7_13_859_DAPI_i,161,809,279,924,0.9514883756637573,1,1,1,1,1,1,7,13,13161,7809,13279,7924
860,Case-ID-this-that_7_13_860_DAPI_i,193,511,291,607,0.9505868554115295,1,1,1,1,1,1,7,13,13193,7511,13291,7607
861,Case-ID-this-that_7_13_861_DAPI_i,789,147,945,249,0.9334762096405029,1,1,1,1,1,1,7,13,13789,7147,13945,7249
862,Case-ID-this-that_7_13_862_DAPI_i,347,597,454,702,0.9321843385696411,1,1,1,1,1,1,7,13,13347,7597,13454,7702
863,Case-ID-this-that_7_13_863_DAPI_i,229,233,332,348,0.9275391697883606,1,1,1,1,1,1,7,13,13229,7233,13332,7348
864,Case-ID-this-that_7_13_864_DAPI_i,932,17,999,119,0.9164118766784668,1,0,1,1,0,1,7,13,13932,7017,13999,7119
865,Case-ID-this-that_7_13_865_DAPI_i,0,897,81,992,0.9030724167823792,1,0,1,1,0,1,7,13,13000,7897,13081,7992
866,Case-ID-this-that_7_13_866_DAPI_i,136,711,242,816,0.8888513445854187,1,1,1,1,1,1,7,13,13136,7711,13242,7816
867,Case-ID-this-that_7_13_867_DAPI_i,66,683,154,808,0.8580394983291626,1,1,1,1,1,1,7,13,13066,7683,13154,7808
868,Case-ID-this-that_7_13_868_DAPI_u,222,327,361,477,0.8575050234794617,0,1,1,1,1,1,7,13,13222,7327,13361,7477
869,Case-ID-this-that_7_13_869_DAPI_i,723,475,999,791,0.570442259311676,1,0,1,1,0,1,7,13,13723,7475,13999,7791
870,Case-ID-this-that_7_13_870_DAPI_u,725,456,999,792,0.4687657654285431,0,0,1,1,0,1,7,13,13725,7456,13999,7792
871,Case-ID-this-that_7_14_871_DAPI_i,339,0,444,113,0.9502599239349365,1,0,1,1,0,1,7,14,14339,7000,14444,7113
872,Case-ID-this-that_7_14_872_DAPI_u,288,782,582,994,0.8562755584716797,0,1,1,1,1,1,7,14,14288,7782,14582,7994
873,Case-ID-this-that_7_14_873_DAPI_i,99,0,273,124,0.7146375775337219,1,0,1,1,0,1,7,14,14099,7000,14273,7124
874,Case-ID-this-that_7_14_874_DAPI_i,501,953,635,999,0.5350331664085388,1,0,1,0,0,1,7,14,14501,7953,14635,7999
875,Case-ID-this-that_8_0_875_DAPI_i,622,677,820,871,0.8898723125457764,1,1,1,1,1,1,8,0,622,8677,820,8871
876,Case-ID-this-that_8_0_876_DAPI_i,299,651,389,750,0.8505308628082275,1,1,1,1,1,1,8,0,299,8651,389,8750
877,Case-ID-this-that_8_0_877_DAPI_i,676,565,826,699,0.8103822469711304,1,1,1,1,1,1,8,0,676,8565,826,8699
878,Case-ID-this-that_8_0_878_DAPI_i,336,19,486,219,0.6797598600387573,1,1,1,1,1,1,8,0,336,8019,486,8219
879,Case-ID-this-that_8_1_879_DAPI_i,716,162,818,272,0.9538915157318115,1,1,1,1,1,1,8,1,1716,8162,1818,8272
880,Case-ID-this-that_8_1_880_DAPI_i,24,305,126,406,0.932572066783905,1,1,1,1,1,1,8,1,1024,8305,1126,8406
881,Case-ID-this-that_8_1_881_DAPI_i,550,15,642,107,0.9229991436004639,1,1,1,1,1,1,8,1,1550,8015,1642,8107
882,Case-ID-this-that_8_1_882_DAPI_i,252,785,371,882,0.910793662071228,1,1,1,1,1,1,8,1,1252,8785,1371,8882
883,Case-ID-this-that_8_1_883_DAPI_i,729,322,851,443,0.8988814949989319,1,1,1,1,1,1,8,1,1729,8322,1851,8443
884,Case-ID-this-that_8_1_884_DAPI_i,923,38,999,177,0.8446892499923706,1,0,1,1,0,1,8,1,1923,8038,1999,8177
885,Case-ID-this-that_8_1_885_DAPI_i,0,729,124,856,0.8309100270271301,1,0,1,1,0,1,8,1,1000,8729,1124,8856
886,Case-ID-this-that_8_1_886_DAPI_i,0,159,88,279,0.7969566583633423,1,0,1,1,0,1,8,1,1000,8159,1088,8279
887,Case-ID-this-that_8_1_887_DAPI_i,658,0,778,26,0.7529455423355103,1,0,1,0,0,1,8,1,1658,8000,1778,8026
888,Case-ID-this-that_8_2_888_DAPI_i,472,0,578,82,0.9301508665084839,1,0,1,1,0,1,8,2,2472,8000,2578,8082
889,Case-ID-this-that_8_2_889_DAPI_i,620,169,726,275,0.9270104169845581,1,1,1,1,1,1,8,2,2620,8169,2726,8275
890,Case-ID-this-that_8_2_890_DAPI_i,56,49,161,156,0.9077172875404358,1,1,1,1,1,1,8,2,2056,8049,2161,8156
891,Case-ID-this-that_8_2_891_DAPI_i,0,808,135,962,0.8850423693656921,1,0,1,1,0,1,8,2,2000,8808,2135,8962
892,Case-ID-this-that_8_2_892_DAPI_i,261,877,389,969,0.8494641780853271,1,1,1,1,1,1,8,2,2261,8877,2389,8969
893,Case-ID-this-that_8_2_893_DAPI_i,0,41,59,169,0.8118259906768799,1,0,1,0,0,1,8,2,2000,8041,2059,8169
894,Case-ID-this-that_8_2_894_DAPI_u,940,374,999,496,0.6615276336669922,0,0,1,0,0,1,8,2,2940,8374,2999,8496
895,Case-ID-this-that_8_2_895_DAPI_i,799,0,922,18,0.6361721754074097,1,0,1,0,0,1,8,2,2799,8000,2922,8018
896,Case-ID-this-that_8_2_896_DAPI_i,406,978,540,998,0.5360008478164673,1,0,1,0,1,1,8,2,2406,8978,2540,8998
897,Case-ID-this-that_8_3_897_DAPI_i,37,786,132,880,0.9231939911842346,1,1,1,1,1,1,8,3,3037,8786,3132,8880
898,Case-ID-this-that_8_3_898_DAPI_i,349,0,457,80,0.914146363735199,1,0,1,1,0,1,8,3,3349,8000,3457,8080
899,Case-ID-this-that_8_3_899_DAPI_u,0,364,186,496,0.7375739812850952,0,0,1,1,0,1,8,3,3000,8364,3186,8496
900,Case-ID-this-that_8_3_900_DAPI_i,0,980,91,999,0.4262549579143524,1,0,1,0,0,1,8,3,3000,8980,3091,8999
901,Case-ID-this-that_8_3_901_DAPI_i,20,0,168,16,0.37103763222694397,1,0,1,0,0,1,8,3,3020,8000,3168,8016
902,Case-ID-this-that_8_4_902_DAPI_i,72,196,199,301,0.9418318271636963,1,1,1,1,1,1,8,4,4072,8196,4199,8301
903,Case-ID-this-that_8_4_903_DAPI_i,80,726,184,865,0.921186625957489,1,1,1,1,1,1,8,4,4080,8726,4184,8865
904,Case-ID-this-that_8_4_904_DAPI_i,860,818,970,930,0.9073126316070557,1,1,1,1,1,1,8,4,4860,8818,4970,8930
905,Case-ID-this-that_8_4_905_DAPI_u,203,317,399,452,0.8990762829780579,0,1,1,1,1,1,8,4,4203,8317,4399,8452
906,Case-ID-this-that_8_4_906_DAPI_u,659,325,999,584,0.8968824744224548,0,0,1,1,0,1,8,4,4659,8325,4999,8584
907,Case-ID-this-that_8_4_907_DAPI_i,546,449,705,590,0.8942011594772339,1,1,1,1,1,1,8,4,4546,8449,4705,8590
908,Case-ID-this-that_8_4_908_DAPI_i,538,619,630,716,0.8728324174880981,1,1,1,1,1,1,8,4,4538,8619,4630,8716
909,Case-ID-this-that_8_5_909_DAPI_i,157,53,259,161,0.9265259504318237,1,1,1,1,1,1,8,5,5157,8053,5259,8161
910,Case-ID-this-that_8_5_910_DAPI_i,324,715,410,823,0.91112220287323,1,1,1,1,1,1,8,5,5324,8715,5410,8823
911,Case-ID-this-that_8_5_911_DAPI_i,435,740,560,864,0.8922788500785828,1,1,1,1,1,1,8,5,5435,8740,5560,8864
912,Case-ID-this-that_8_5_912_DAPI_i,590,0,703,74,0.822628378868103,1,0,1,1,0,1,8,5,5590,8000,5703,8074
913,Case-ID-this-that_8_5_913_DAPI_u,816,370,908,464,0.6276260614395142,0,1,1,1,1,1,8,5,5816,8370,5908,8464
914,Case-ID-this-that_8_5_914_DAPI_i,384,362,591,490,0.6195818781852722,1,1,1,1,1,1,8,5,5384,8362,5591,8490
915,Case-ID-this-that_8_5_915_DAPI_i,901,361,987,453,0.5477538704872131,1,1,1,1,1,1,8,5,5901,8361,5987,8453
916,Case-ID-this-that_8_5_916_DAPI_u,386,363,590,488,0.49131885170936584,0,1,1,1,1,1,8,5,5386,8363,5590,8488
917,Case-ID-this-that_8_6_917_DAPI_i,592,200,696,305,0.9539842009544373,1,1,1,1,1,1,8,6,6592,8200,6696,8305
918,Case-ID-this-that_8_6_918_DAPI_i,855,581,961,688,0.9249618649482727,1,1,1,1,1,1,8,6,6855,8581,6961,8688
919,Case-ID-this-that_8_6_919_DAPI_u,383,355,557,487,0.8986489176750183,0,1,1,1,1,1,8,6,6383,8355,6557,8487
920,Case-ID-this-that_8_6_920_DAPI_i,297,0,561,192,0.8020650744438171,1,0,1,1,0,1,8,6,6297,8000,6561,8192
921,Case-ID-this-that_8_6_921_DAPI_u,755,340,997,540,0.7151684761047363,0,1,1,1,1,1,8,6,6755,8340,6997,8540
922,Case-ID-this-that_8_7_922_DAPI_i,87,248,238,399,0.9345455765724182,1,1,1,1,1,1,8,7,7087,8248,7238,8399
923,Case-ID-this-that_8_7_923_DAPI_i,345,722,441,839,0.9338006377220154,1,1,1,1,1,1,8,7,7345,8722,7441,8839
924,Case-ID-this-that_8_7_924_DAPI_i,173,921,342,999,0.8390417695045471,1,0,1,0,0,1,8,7,7173,8921,7342,8999
925,Case-ID-this-that_8_7_925_DAPI_i,888,0,999,117,0.8384639620780945,1,0,1,1,0,1,8,7,7888,8000,7999,8117
926,Case-ID-this-that_8_7_926_DAPI_i,610,410,766,535,0.45234444737434387,1,1,1,1,1,1,8,7,7610,8410,7766,8535
927,Case-ID-this-that_8_7_927_DAPI_u,607,410,765,534,0.40969520807266235,0,1,1,1,1,1,8,7,7607,8410,7765,8534
928,Case-ID-this-that_8_8_928_DAPI_i,612,0,734,90,0.9262553453445435,1,0,1,1,0,1,8,8,8612,8000,8734,8090
929,Case-ID-this-that_8_8_929_DAPI_i,521,187,624,329,0.9227455854415894,1,1,1,1,1,1,8,8,8521,8187,8624,8329
930,Case-ID-this-that_8_8_930_DAPI_u,328,365,496,507,0.8274360299110413,0,1,1,1,1,1,8,8,8328,8365,8496,8507
931,Case-ID-this-that_8_8_931_DAPI_i,295,627,414,744,0.7470121383666992,1,1,1,1,1,1,8,8,8295,8627,8414,8744
932,Case-ID-this-that_8_8_932_DAPI_i,289,148,396,267,0.6660711169242859,1,1,1,1,1,1,8,8,8289,8148,8396,8267
933,Case-ID-this-that_8_8_933_DAPI_i,301,0,505,211,0.6649848222732544,1,0,1,1,0,1,8,8,8301,8000,8505,8211
934,Case-ID-this-that_8_8_934_DAPI_u,272,0,508,284,0.3620908558368683,0,0,1,1,0,1,8,8,8272,8000,8508,8284
935,Case-ID-this-that_8_8_935_DAPI_i,0,0,14,125,0.3501310348510742,1,0,1,0,0,1,8,8,8000,8000,8014,8125
936,Case-ID-this-that_8_9_936_DAPI_i,0,138,130,287,0.9393990635871887,1,0,1,1,0,1,8,9,9000,8138,9130,8287
937,Case-ID-this-that_8_9_937_DAPI_i,397,0,512,78,0.9293971061706543,1,0,1,1,0,1,8,9,9397,8000,9512,8078
938,Case-ID-this-that_8_9_938_DAPI_u,254,487,371,597,0.7257320880889893,0,1,1,1,1,1,8,9,9254,8487,9371,8597
939,Case-ID-this-that_8_9_939_DAPI_i,786,276,999,507,0.7092222571372986,1,0,1,1,0,1,8,9,9786,8276,9999,8507
940,Case-ID-this-that_8_9_940_DAPI_i,969,230,999,409,0.460888534784317,1,0,1,0,0,1,8,9,9969,8230,9999,8409
941,Case-ID-this-that_8_10_941_DAPI_i,0,246,123,405,0.9172310829162598,1,0,1,1,0,1,8,10,10000,8246,10123,8405
942,Case-ID-this-that_8_10_942_DAPI_i,862,581,950,666,0.8159310221672058,1,1,1,1,1,1,8,10,10862,8581,10950,8666
943,Case-ID-this-that_8_10_943_DAPI_i,66,906,367,999,0.7266201376914978,1,0,1,0,0,1,8,10,10066,8906,10367,8999
944,Case-ID-this-that_8_10_944_DAPI_u,432,160,508,224,0.6473369002342224,0,1,1,1,1,1,8,10,10432,8160,10508,8224
945,Case-ID-this-that_8_10_945_DAPI_u,394,425,609,559,0.3946429193019867,0,1,1,1,1,1,8,10,10394,8425,10609,8559
946,Case-ID-this-that_8_11_946_DAPI_i,648,803,777,913,0.9128182530403137,1,1,1,1,1,1,8,11,11648,8803,11777,8913
947,Case-ID-this-that_8_11_947_DAPI_i,484,854,627,986,0.9112279415130615,1,1,1,1,1,1,8,11,11484,8854,11627,8986
948,Case-ID-this-that_8_11_948_DAPI_i,43,458,153,577,0.8456138372421265,1,1,1,1,1,1,8,11,11043,8458,11153,8577
949,Case-ID-this-that_8_12_949_DAPI_i,50,105,147,204,0.9523372054100037,1,1,1,1,1,1,8,12,12050,8105,12147,8204
950,Case-ID-this-that_8_12_950_DAPI_i,547,154,673,252,0.9412735104560852,1,1,1,1,1,1,8,12,12547,8154,12673,8252
951,Case-ID-this-that_8_12_951_DAPI_i,581,362,666,455,0.9125295281410217,1,1,1,1,1,1,8,12,12581,8362,12666,8455
952,Case-ID-this-that_8_12_952_DAPI_u,672,347,760,437,0.8659546971321106,0,1,1,1,1,1,8,12,12672,8347,12760,8437
953,Case-ID-this-that_8_12_953_DAPI_i,647,431,751,543,0.7651508450508118,1,1,1,1,1,1,8,12,12647,8431,12751,8543
954,Case-ID-this-that_8_12_954_DAPI_u,757,880,926,999,0.6682390570640564,0,0,1,1,0,1,8,12,12757,8880,12926,8999
955,Case-ID-this-that_8_12_955_DAPI_i,824,882,919,977,0.4143546521663666,1,1,1,1,1,1,8,12,12824,8882,12919,8977
956,Case-ID-this-that_8_12_956_DAPI_i,765,949,858,999,0.30811557173728943,1,0,1,1,0,1,8,12,12765,8949,12858,8999
957,Case-ID-this-that_8_13_957_DAPI_i,586,82,678,204,0.9518564939498901,1,1,1,1,1,1,8,13,13586,8082,13678,8204
958,Case-ID-this-that_8_13_958_DAPI_i,229,75,354,201,0.9444884657859802,1,1,1,1,1,1,8,13,13229,8075,13354,8201
959,Case-ID-this-that_8_13_959_DAPI_i,158,501,330,672,0.931348443031311,1,1,1,1,1,1,8,13,13158,8501,13330,8672
960,Case-ID-this-that_8_13_960_DAPI_i,130,758,252,856,0.8816644549369812,1,1,1,1,1,1,8,13,13130,8758,13252,8856
961,Case-ID-this-that_8_13_961_DAPI_i,806,566,925,652,0.8782511353492737,1,1,1,1,1,1,8,13,13806,8566,13925,8652
962,Case-ID-this-that_8_13_962_DAPI_i,256,760,381,887,0.7659913301467896,1,1,1,1,1,1,8,13,13256,8760,13381,8887
963,Case-ID-this-that_8_13_963_DAPI_i,206,969,304,999,0.7493369579315186,1,0,1,0,0,1,8,13,13206,8969,13304,8999
964,Case-ID-this-that_8_13_964_DAPI_u,483,216,664,450,0.597648024559021,0,1,1,1,1,1,8,13,13483,8216,13664,8450
965,Case-ID-this-that_8_13_965_DAPI_i,959,785,999,877,0.5719833970069885,1,0,1,0,0,1,8,13,13959,8785,13999,8877
966,Case-ID-this-that_8_13_966_DAPI_i,485,221,608,316,0.4503893554210663,1,1,1,1,1,1,8,13,13485,8221,13608,8316
967,Case-ID-this-that_8_14_967_DAPI_i,504,0,632,86,0.8959255814552307,1,0,1,1,0,1,8,14,14504,8000,14632,8086
968,Case-ID-this-that_8_14_968_DAPI_u,320,430,514,572,0.8438488841056824,0,1,1,1,1,1,8,14,14320,8430,14514,8572
969,Case-ID-this-that_9_0_969_DAPI_i,145,911,265,999,0.931855320930481,1,0,1,1,0,1,9,0,145,9911,265,9999
970,Case-ID-this-that_9_0_970_DAPI_i,927,229,999,314,0.9315798282623291,1,0,1,1,0,1,9,0,927,9229,999,9314
971,Case-ID-this-that_9_0_971_DAPI_i,274,107,375,205,0.9192148447036743,1,1,1,1,1,1,9,0,274,9107,375,9205
972,Case-ID-this-that_9_0_972_DAPI_i,85,376,213,518,0.86004239320755,1,1,1,1,1,1,9,0,85,9376,213,9518
973,Case-ID-this-that_9_0_973_DAPI_u,213,259,530,505,0.6994715332984924,0,1,1,1,1,1,9,0,213,9259,530,9505
974,Case-ID-this-that_9_1_974_DAPI_i,261,852,366,979,0.9473978877067566,1,1,1,1,1,1,9,1,1261,9852,1366,9979
975,Case-ID-this-that_9_1_975_DAPI_i,514,0,762,232,0.9420652985572815,1,0,1,1,0,1,9,1,1514,9000,1762,9232
976,Case-ID-this-that_9_1_976_DAPI_i,121,615,275,772,0.9418433308601379,1,1,1,1,1,1,9,1,1121,9615,1275,9772
977,Case-ID-this-that_9_1_977_DAPI_i,787,826,886,928,0.9347646236419678,1,1,1,1,1,1,9,1,1787,9826,1886,9928
978,Case-ID-this-that_9_1_978_DAPI_i,572,436,680,544,0.9316425323486328,1,1,1,1,1,1,9,1,1572,9436,1680,9544
979,Case-ID-this-that_9_1_979_DAPI_i,25,489,146,601,0.9275467395782471,1,1,1,1,1,1,9,1,1025,9489,1146,9601
980,Case-ID-this-that_9_1_980_DAPI_i,401,209,497,335,0.9158863425254822,1,1,1,1,1,1,9,1,1401,9209,1497,9335
981,Case-ID-this-that_9_1_981_DAPI_i,755,280,873,401,0.9069826006889343,1,1,1,1,1,1,9,1,1755,9280,1873,9401
982,Case-ID-this-that_9_1_982_DAPI_i,0,209,15,331,0.49341607093811035,1,0,1,0,0,1,9,1,1000,9209,1015,9331
983,Case-ID-this-that_9_2_983_DAPI_i,363,568,530,734,0.9356430768966675,1,1,1,1,1,1,9,2,2363,9568,2530,9734
984,Case-ID-this-that_9_2_984_DAPI_i,862,429,999,567,0.9208508729934692,1,0,1,1,0,1,9,2,2862,9429,2999,9567
985,Case-ID-this-that_9_2_985_DAPI_i,414,0,526,87,0.9056699275970459,1,0,1,1,0,1,9,2,2414,9000,2526,9087
986,Case-ID-this-that_9_2_986_DAPI_u,143,78,277,198,0.8135316371917725,0,1,1,1,1,1,9,2,2143,9078,2277,9198
987,Case-ID-this-that_9_2_987_DAPI_i,160,323,316,447,0.7240519523620605,1,1,1,1,1,1,9,2,2160,9323,2316,9447
988,Case-ID-this-that_9_2_988_DAPI_u,157,481,311,608,0.5968698859214783,0,1,1,1,1,1,9,2,2157,9481,2311,9608
989,Case-ID-this-that_9_2_989_DAPI_i,693,965,825,999,0.5632100105285645,1,0,1,0,0,1,9,2,2693,9965,2825,9999
990,Case-ID-this-that_9_2_990_DAPI_i,156,482,312,607,0.4536550045013428,1,1,1,1,1,1,9,2,2156,9482,2312,9607
991,Case-ID-this-that_9_2_991_DAPI_i,956,0,999,84,0.3732042610645294,1,0,1,1,0,1,9,2,2956,9000,2999,9084
992,Case-ID-this-that_9_3_992_DAPI_i,406,387,526,486,0.9365671277046204,1,1,1,1,1,1,9,3,3406,9387,3526,9486
993,Case-ID-this-that_9_3_993_DAPI_i,708,315,815,419,0.9200227856636047,1,1,1,1,1,1,9,3,3708,9315,3815,9419
